metric,training_seed_count,mean_across_training_seeds,sample_sd_across_training_seeds,minimum_training_seed_result,maximum_training_seed_result
success_rate,3,0.9503333333333334,0.005507570547286107,0.944,0.954
false_confirmation_rate,3,0.009666666666666667,0.00960902353693305,0.001,0.02
timeout_rate,3,0.04,0.005291502622129182,0.036,0.046
mean_total_reward,3,3.960266666666667,0.05065709065208272,3.90205,3.9943
mean_steps,3,5.5953333333333335,0.025026652459594966,5.571,5.621
