threshold,success_rate,false_confirmation_rate,mean_steps
0.04,0.05,0.95,1.02
0.06,0.06,0.94,1.04
0.08,0.07,0.93,1.05
0.1,0.08,0.92,1.08
0.12,0.72,0.26,4.25
0.14,0.92,0.0,5.89
0.16,0.9,0.0,6.09
0.18000000000000002,0.9,0.0,6.18
0.2,0.89,0.0,6.28
